Iteration,Param_1,Param_2,Param_3,Param_4,Param_5,Param_6,Param_7,Param_8,Param_9,Param_10,Param_11,Param_12,Chi2/dof
4,0.118,0.8459888951349221,2.7790070695488343,1.1798838959919393,1.7990866122596363
5,0.118,0.8451230405240207,2.7822438761343755,1.1819716356787382,1.7974524910926737
6,0.118,0.8410604789685704,2.805273482998191,1.1936493367504535,1.791300740940036
7,0.118,0.8412569275541991,2.8068762500353346,1.1939729356501907,1.7911178880899135
8,0.118,0.8411101601879759,2.8093379520877964,1.1941501537192014,1.790945232453687
9,0.118,0.8411413958011965,2.809458336099198,1.1940400319231201,1.7909427091750314
10,0.118,0.8411451095158092,2.809445657607013,1.1940299407289083,1.7909427058683747
11,0.118,0.8411453282372416,2.8094446307104657,1.1940293703529268,1.7909427058558265
1,0.118,0.8521151095521745,2.7801847532262056,1.1701586415712575,2.0815624473014234
2,0.118,0.8528348260314113,2.7804609094135513,1.169560305878225,2.0793359682431984
3,0.118,0.8544150957853797,2.7814501145013857,1.1670447375460502,2.0742008905927465
4,0.118,0.8560288035958623,2.7829475173473646,1.1628062099964416,2.0686789509816426
5,0.118,0.8563018831886487,2.7832623005517996,1.1596255369978004,2.0663060498088424
6,0.118,0.8564219141415286,2.78292117499867,1.1594754018081277,2.0662401560043766
7,0.118,0.8569547606411414,2.780673893282657,1.1584437153689755,2.065946276089544
8,0.118,0.8575336606818289,2.7771267652835885,1.1569540512566414,2.0656217638689096
9,0.118,0.857878168400794,2.7735852221431023,1.155628161295568,2.065388792986714
10,0.118,0.8578386734860054,2.7727818102978183,1.1553862238231867,2.0653441741968264
11,0.118,0.8577716752749589,2.7729401915021987,1.155476936779236,2.0653411725566517
12,0.118,0.8577591091142995,2.7730052502111286,1.155506220217001,2.0653411163689643
13,0.118,0.8577585131933504,2.773010149285614,1.1555083072064487,2.0653411161108437
1,0.118,0.8556059112656369,2.781209075607903,1.1693472034667651,2.2256951429975937
2,0.118,0.8568747831176997,2.782004670088691,1.1672956237415821,2.2115490499503387
3,0.118,0.8621901254760727,2.786753429272021,1.1529053825969644,2.1565191073912424
4,0.118,0.8625737289865969,2.78671357946664,1.147234010274562,2.1485654829094765
5,0.118,0.8628410669068952,2.7850750218230425,1.1456956410485446,2.147729255583872
6,0.118,0.8635712600593936,2.7796183405692614,1.1427799842147726,2.1454327950141354
7,0.118,0.8655261404368992,2.7638829880716926,1.1365469500662149,2.140686666673304
8,0.118,0.8668044906917379,2.753327610793468,1.1340054636804342,2.138332272147795
9,0.118,0.866918169117124,2.7514901160109084,1.1344195457140598,2.1379997872465983
10,0.118,0.8668246795271121,2.7519568602030264,1.134793546475591,2.1379885437424506
11,0.118,0.8668049668441524,2.752070297935505,1.1348505211174031,2.1379883756400675
12,0.118,0.8668045737069784,2.7520694692808516,1.1348507409231006,2.137988375424396
1,0.118,0.8608044665671098,2.783942124317499,1.1652765720033653,2.450355949756837
2,0.118,0.8626577951423702,2.7857454515193805,1.1606630878752748,2.4089477259925363
3,0.118,0.8666619800430496,2.7918868294772823,1.1398676397276746,2.317072941892228
4,0.118,0.8669181249609008,2.790489151867075,1.1387563486837133,2.3155305108473234
5,0.118,0.8696849350866404,2.7701147155334143,1.1285100297915553,2.3021898516477757
6,0.118,0.8718644245859091,2.749970099050884,1.1220786391579967,2.294180659817865
7,0.118,0.8727780166763691,2.736308619972826,1.1209040261342031,2.2905266890396674
8,0.118,0.8726371038682774,2.7365117509718044,1.1213455202746385,2.2904965915384037
9,0.118,0.8726031419706156,2.736691331911175,1.1214503539213105,2.2904959002562024
10,0.118,0.8726024490812931,2.736697797730551,1.1214520949895321,2.290495899853202
1,0.118,0.8889692753151919,2.808989746775449,1.1224276715551154,3.1544977989678125
2,0.118,0.8771369838481732,2.8041888946481133,1.1257651171144298,2.864943401290163
3,0.118,0.8759621692319325,2.804317893671437,1.1233130386457704,2.85391004434734
4,0.118,0.8761272688216329,2.8045071625320386,1.1207856254766677,2.8507550491456275
5,0.118,0.8765183730570356,2.802866600760526,1.118884588462821,2.8469577712030563
6,0.118,0.8783826330857863,2.7859655711283984,1.1095679846939377,2.8234548568700935
7,0.118,0.8823370131914156,2.752705172631388,1.0965494139079468,2.7900525946405947
8,0.118,0.8843346207656216,2.7007393818611036,1.0863297077850735,2.765510478212897
9,0.118,0.8876856253248941,2.692477598415961,1.084677569600875,2.749704872716499
10,0.118,0.8872223088034624,2.6952131982291183,1.0873124860530337,2.7483164459779603
11,0.118,0.8869579526558993,2.6960836435841227,1.0882890821878384,2.748206849893907
12,0.118,0.8869542130004906,2.696099143385341,1.0882946742482273,2.7482068405190185
13,0.118,0.8869542021777904,2.696098526066989,1.0882945213051394,2.7482068405097584
1,0.118,0.8867179057483313,2.8089730360112513,1.1251760647859168,2.9693494506364515
2,0.118,0.8781113515342519,2.8064224558081605,1.124550653062398,2.782765214501232
3,0.118,0.8769737868803713,2.806953647010167,1.1210924603315002,2.7694058625616425
4,0.118,0.8772635115769369,2.807177111987207,1.1184569536005344,2.766144175681149
5,0.118,0.8776918892268633,2.804271735081667,1.1162198760634872,2.760157060685801
6,0.118,0.8812108672140372,2.772826576738924,1.1014613987476305,2.718880550438421
7,0.118,0.8853920508320049,2.7304717781814785,1.0883327970867576,2.681487113863711
8,0.118,0.8878332724465732,2.6899139875873654,1.0838660274206107,2.6574435808146144
9,0.118,0.888557630840365,2.690259948789652,1.0840819093259457,2.656421531097068
10,0.118,0.8882727694961645,2.691705410158052,1.085104645769591,2.6562780427122634
11,0.118,0.8881913397589586,2.692207043792517,1.0853880147550332,2.656271722416268
12,0.118,0.8881918246784859,2.692203021252757,1.0853869995355956,2.6562717222391767
1,0.118,0.8947736309894072,2.815329575491095,1.115341917141893,3.2547677705515135
2,0.118,0.8796645560195019,2.807904569505824,1.1218409079461518,2.8206078697169845
3,0.118,0.8781856958942765,2.8079022062882046,1.1194295220661499,2.8070839304521877
4,0.118,0.8781592768812547,2.80813368419678,1.116505087713292,2.802816282773643
5,0.118,0.8784983573079312,2.8066706934048478,1.1146449966764853,2.7991323806331883
6,0.118,0.8798251674201244,2.7907567742252946,1.1062253932811572,2.7763162708076603
7,0.118,0.8835603706246729,2.7556113207047095,1.0929097836425337,2.7393755242461095
8,0.118,0.8865796042421241,2.7009035361754257,1.081298409670109,2.7040302259957505
9,0.118,0.8910952589397276,2.6803888824260405,1.0776229093212082,2.691490762703596
10,0.118,0.8894948084837693,2.686496985542442,1.0813880052243936,2.6884115317418456
11,0.118,0.8890600907391882,2.688570565138433,1.0830254298148918,2.6881233785936502
12,0.118,0.8890783944258106,2.6885147996867143,1.083047467293983,2.6881222563953173
13,0.118,0.8890800514472675,2.6885130401328308,1.083047722548175,2.6881222518566075
14,0.118,0.8890800708208395,2.68851273908819,1.0830476502689883,2.6881222518559595
1,0.118,0.8770207611047508,2.801321300019268,1.1370139998316866,2.9274535736334637
2,0.118,0.8854167242299036,2.8119051851084316,1.117416306899913,2.6426146863993627
3,0.118,0.8846823568634423,2.8125636804935157,1.1142407191357604,2.6379904337722837
4,0.118,0.8848910414285651,2.8121179411754267,1.114440029798871,2.6375434923474392
5,0.118,0.8852228704782069,2.8106360912210673,1.1145303745889537,2.636668560852216
6,0.118,0.8857430669041928,2.8067287937403624,1.1142196376053488,2.6348357639047983
7,0.118,0.8865603640391739,2.7973807943060613,1.1128116042503269,2.6311155928858416
8,0.118,0.887314755408548,2.7833087616221386,1.109932279988134,2.626367082806043
9,0.118,0.8870525539313177,2.773464500672463,1.106365538358406,2.622830829475426
10,0.118,0.8869839881151226,2.773479019157055,1.106544755106697,2.6228142046470264
11,0.118,0.8869791192420804,2.7735137915702364,1.106554029755852,2.6228141711071937
12,0.118,0.8869786720709112,2.773518773982995,1.1065547393715767,2.622814170735028
1,0.118,0.8669156407385685,2.793347642200269,1.1493499773716054,3.3815602490088037
2,0.118,0.8798877710866726,2.806195896874044,1.1269595908928784,2.5813185344457446
3,0.118,0.8786469146739866,2.8065456413240515,1.1246365246003762,2.5647082344580046
4,0.118,0.8771996375512099,2.806660481164459,1.1212935635212786,2.5564941834356683
5,0.118,0.8771066394442868,2.803681591078336,1.1204218979339677,2.5537043017434864
6,0.118,0.877638249857631,2.7735811163674393,1.1143816044018582,2.5358557018523133
7,0.118,0.878758314652751,2.755603068281875,1.1122208272407859,2.5298977414117596
8,0.118,0.8794555132139684,2.750666688471735,1.1122989432026484,2.528758702855313
9,0.118,0.8795304908121749,2.7512284067614976,1.1125748002830784,2.5287199049145164
10,0.118,0.8795282365664048,2.7514112510562674,1.11261800133505,2.5287194331487046
11,0.118,0.8795276667477432,2.7514199294308024,1.112619240760519,2.52871943233338
1,0.118,0.8630240383201665,2.790276891439519,1.154100709504234,5.83726951592091
2,0.118,0.8883245004002612,2.813188917181092,1.11519560073898,2.71325178702724
3,0.118,0.8855381139441688,2.8120867712278677,1.1146400569879713,2.670565749912344
4,0.118,0.8823783966914724,2.811722914321431,1.1102854904416273,2.635922557656861
5,0.118,0.8809499123997878,2.8115241200325434,1.1055670237763888,2.622227631473299
6,0.118,0.8809587659137214,2.808186165807409,1.1037088581251842,2.6137708572574416
7,0.118,0.8817130649154167,2.7830731394008597,1.095859155199661,2.573987087419485
8,0.118,0.883193545536614,2.7430602807448117,1.0882344825717545,2.527388904674298
9,0.118,0.8855885372325426,2.6772921351432526,1.0804574469190813,2.4711295411474934
10,0.118,0.8873035609620984,2.654390531659446,1.081678717025448,2.4541821014875653
11,0.118,0.8872056428176897,2.6567919613489748,1.0837873053008265,2.4519916675127544
12,0.118,0.8871398340352428,2.6589014812643135,1.0843125344746465,2.4519284323713073
13,0.118,0.8871349700003376,2.659008448439785,1.0843238307863134,2.4519283349929832
14,0.118,0.8871348281484153,2.6590086193735147,1.084323710099655,2.4519283349647703
1,0.118,0.879702982959887,2.8034377636033208,1.1337396371954165,2.685640453726987
2,0.118,0.8848976842512972,2.8123443675413027,1.116343841027126,2.499357329557483
3,0.118,0.8834196729496693,2.8135469963153943,1.1118163219140054,2.492750549587793
4,0.118,0.8841016482494879,2.813295354305335,1.1125352932546624,2.4915318012515986
5,0.118,0.8842883261040752,2.812594918220298,1.1124503321643349,2.4912970016533844
6,0.118,0.8847656719658381,2.8090922576782336,1.1118471574010669,2.490373376084588
7,0.118,0.8854543550076136,2.800744985068455,1.110273782155341,2.4887172686782013
8,0.118,0.8857934487252536,2.7918209487775254,1.1084849712508194,2.4873791929461073
9,0.118,0.8856579342708141,2.788294977351466,1.107646537761368,2.4869305458688653
10,0.118,0.8855109037950226,2.7885884917245742,1.1076577198191249,2.486890299751519
11,0.118,0.885480349768321,2.7888682903004933,1.1077105624721066,2.4868891670891973
12,0.118,0.8854788075511283,2.7888985306501324,1.1077171713533174,2.4868891591105364
13,0.118,0.8854788176381473,2.788898682097128,1.107717116684556,2.486889159107727
1,0.118,0.8679158906301857,2.7941369104207583,1.148128907285336,3.003377391200906
2,0.118,0.87920056379915,2.80615740776714,1.126799158837427,2.429297329331846
3,0.118,0.8779166732389935,2.8069986034889873,1.123501906971387,2.4092917231009543
4,0.118,0.876395980136948,2.807329144346894,1.1201326166903547,2.401655363964712
5,0.118,0.8763296143908833,2.799842491675322,1.1181952355249618,2.398092757549755
6,0.118,0.8771834775882031,2.777907629878516,1.114559397707121,2.3914383886030532
7,0.118,0.87814314166751,2.7665841422882953,1.1135976998726551,2.389687445869189
8,0.118,0.8782703276200936,2.7662254855844313,1.11378252732061,2.3896406104142813
9,0.118,0.8782745304387984,2.766395781966744,1.1138351164931608,2.3896398801010923
10,0.118,0.8782738861987435,2.7664115398072457,1.1138379142274177,2.3896398781267996
1,0.118,0.8636347228723664,2.7907587649331678,1.153355207160182,4.5732743847677275
2,0.118,0.8867067159261942,2.8121679246211846,1.1166518535682752,2.4056386658139206
3,0.118,0.88416509829434,2.8116258412302777,1.1150303181641494,2.368932209685821
4,0.118,0.8801426087313873,2.811862405102763,1.108053789404887,2.331852168980178
5,0.118,0.8798074737637424,2.811439088138833,1.105478778465235,2.3275893406321884
6,0.118,0.8798217025274975,2.808878466546836,1.1040010439308385,2.3234225319045887
7,0.118,0.8803352265285963,2.7906254588650925,1.0980781612563408,2.303174121803372
8,0.118,0.8816011376047412,2.7567081329040244,1.0912511480614497,2.274191070332449
9,0.118,0.8840472395268208,2.69871071903469,1.0840116749973037,2.235924974466839
10,0.118,0.8858763398277675,2.669989629044228,1.0854971849205273,2.2180514673168603
11,0.118,0.8859537043517323,2.6718807440094423,1.0868276512053519,2.217544949250081
12,0.118,0.8859128435211218,2.672769684634752,1.0870369106319209,2.2175362475010982
13,0.118,0.8859110344820985,2.6728080706121653,1.0870407626967138,2.2175362378748575
14,0.118,0.8859109504437813,2.6728080666908336,1.0870406963863473,2.217536237865816
1,0.118,0.8636347228723664,2.7907587649331678,1.153355207160182,4.5732743847677275
2,0.118,0.8867067159261942,2.8121679246211846,1.1166518535682752,2.4056386658139206
3,0.118,0.88416509829434,2.8116258412302777,1.1150303181641494,2.368932209685821
4,0.118,0.8801426087313873,2.811862405102763,1.108053789404887,2.331852168980178
5,0.118,0.8798074737637424,2.811439088138833,1.105478778465235,2.3275893406321884
6,0.118,0.8798217025274975,2.808878466546836,1.1040010439308385,2.3234225319045887
7,0.118,0.8803352265285963,2.7906254588650925,1.0980781612563408,2.303174121803372
8,0.118,0.8816011376047412,2.7567081329040244,1.0912511480614497,2.274191070332449
9,0.118,0.8840472395268208,2.69871071903469,1.0840116749973037,2.235924974466839
10,0.118,0.8858763398277675,2.669989629044228,1.0854971849205273,2.2180514673168603
11,0.118,0.8859537043517323,2.6718807440094423,1.0868276512053519,2.217544949250081
12,0.118,0.8859128435211218,2.672769684634752,1.0870369106319209,2.2175362475010982
13,0.118,0.8859110344820985,2.6728080706121653,1.0870407626967138,2.2175362378748575
14,0.118,0.8859109504437813,2.6728080666908336,1.0870406963863473,2.217536237865816
1,0.118,0.8492010599518032,2.78038937929932,1.1695899319821885,1.7150882728497772
2,0.118,0.8489926068519912,2.78053532567085,1.1698051863364343,1.7147396832985564
3,0.118,0.8471199327216995,2.782051019768112,1.1728253359587049,1.7119002970110335
4,0.118,0.8452891224769146,2.783903553355856,1.176896557055576,1.709342799256606
5,0.118,0.8433974326836293,2.7879931737244013,1.1822873126504427,1.705853062293178
6,0.118,0.8410896141059211,2.797831564881656,1.1896229248079448,1.7004117153343523
7,0.118,0.8385654842253065,2.815169114712113,1.1984737041756703,1.693854100007085
8,0.118,0.8371923360580126,2.8303647599493966,1.2033412096783629,1.6896705239163883
9,0.118,0.836475133602034,2.8406067499842718,1.2047475084208485,1.6874289110334455
10,0.118,0.8367454467742494,2.8411531642314185,1.2035097681981128,1.6871521831314686
11,0.118,0.8368970593610395,2.840366719982283,1.2029638287195552,1.6871397961899468
12,0.118,0.8369167491251677,2.840181857433723,1.2028926378563922,1.687139510129726
13,0.118,0.8369149615005653,2.8401753574864457,1.202895531532226,1.68713950843909
14,0.118,0.836917241788903,2.8401667375552857,1.202890832225366,1.6871395083476959
1,0.118,0.8522100702483733,2.7804948294817122,1.1695809607970418,1.988767491205638
2,0.118,0.8546472180502502,2.7831954363758493,1.163992811590677,1.9731185557431983
3,0.118,0.8567377928422902,2.7870205949517874,1.1560531399363958,1.9637787569593288
4,0.118,0.8567558743052854,2.7871590424599777,1.1560445322621022,1.9637688951569456
5,0.118,0.8567607583159865,2.7884331390295642,1.1562505474945792,1.9637031209169464
6,0.118,0.8566183977864852,2.7899770738964604,1.156740342086322,1.9636393780869925
7,0.118,0.8562367898578472,2.7923077074183453,1.1577466312847247,1.9635611815603111
8,0.118,0.8559862485064819,2.7930897304951507,1.1582821754298187,1.9635374588575711
9,0.118,0.8559427671769281,2.7930077201995247,1.1583450882780122,1.963535507781222
10,0.118,0.855946366445563,2.7929402408379547,1.1583282990443629,1.9635354550131303
11,0.118,0.8559475695749545,2.7929320594747766,1.1583249035746872,1.9635354544965171
1,0.118,0.8487915082853849,2.778152543106403,1.1629355086045492,1.8880399909973642
2,0.118,0.8411722914411636,2.77925737889184,1.1790287953717384,1.8196854273799985
3,0.118,0.8325049083321511,2.7810089527467605,1.1979233878953308,1.7953409614842237
4,0.118,0.8334483563767818,2.7810758850689825,1.1963728743832116,1.7949304035399547
5,0.118,0.8333992225789417,2.78112609050856,1.1964996330593702,1.7949265158666596
6,0.118,0.8332485418363907,2.781763381466096,1.1969151035796162,1.7948895412203023
7,0.118,0.8327870883635965,2.7848029747729623,1.1982480900530905,1.7947944841547334
8,0.118,0.8327949755415164,2.785221239612176,1.1982559268720203,1.7947902826218947
